Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,14,2007-12-21,23-180,ORL,,UTA,L (-19),0,4:17,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
29,,2007-12-23,23-182,ORL,@,BOS,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,,2007-12-26,23-185,ORL,,NYK,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2007-12-28,23-187,ORL,@,MIA,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,15,2007-12-29,23-188,ORL,,CHA,W (+9),0,3:56,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-9
33,,2007-12-31,23-190,ORL,@,CHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,,2008-01-02,23-192,ORL,,NJN,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2008-01-04,23-194,ORL,,HOU,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,16,2008-01-08,23-198,ORL,@,SAC,L (-4),0,7:54,3,6,.500,1,3,.333,3,3,1.000,0,0,0,0,0,0,1,0,10,6.0,+12
37,17,2008-01-09,23-199,ORL,@,LAC,W (+7),0,4:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-13
38,,2008-01-11,23-201,ORL,@,DEN,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,18,2008-01-12,23-202,ORL,@,UTA,L (-4),0,9:09,2,5,.400,0,1,.000,3,3,1.000,0,1,1,0,0,0,0,1,7,4.2,0
40,19,2008-01-15,23-205,ORL,,CHI,W (+14),0,3:01,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-2
41,,2008-01-16,23-206,ORL,@,CHA,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2008-01-19,23-209,ORL,,POR,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2008-01-21,23-211,ORL,,DET,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,20,2008-01-23,23-213,ORL,@,MEM,W (+27),0,3:04,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,5.7,+3
45,,2008-01-25,23-215,ORL,@,DET,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2008-01-27,23-217,ORL,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2008-01-30,23-220,ORL,,MIA,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2008-02-01,23-222,ORL,@,PHI,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2008-02-02,23-223,ORL,@,IND,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2008-02-04,23-225,ORL,,DAL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2008-02-06,23-227,ORL,,NJN,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,21,2008-02-08,23-229,ORL,,LAL,L (-4),0,7:01,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,0.2,-1
53,,2008-02-11,23-232,ORL,,CLE,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2008-02-13,23-234,ORL,,DEN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,22,2008-02-19,23-240,ORL,@,DET,W (+18),0,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
56,,2008-02-20,23-241,ORL,@,TOR,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2008-02-22,23-243,ORL,,PHI,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,23,2008-02-24,23-245,ORL,,SAC,W (+19),0,2:46,0,3,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-1.2,-2
59,,2008-02-26,23-247,ORL,@,NJN,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,24,2008-02-27,23-248,ORL,@,PHI,L (-12),0,15:57,4,10,.400,2,4,.500,0,2,.000,0,2,2,1,0,0,2,2,10,2.3,0
61,25,2008-03-01,23-251,ORL,,NYK,W (+26),0,4:50,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,3.3,+2
62,,2008-03-04,23-254,ORL,,TOR,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
63,26,2008-03-05,23-255,ORL,@,WAS,W (+30),0,9:14,2,3,.667,0,0,,1,2,.500,0,0,0,2,0,0,1,0,5,3.7,+3
64,,2008-03-08,23-258,ORL,,GSW,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2008-03-10,23-260,ORL,,ATL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,27,2008-03-12,23-262,ORL,,LAC,W (+22),0,2:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
67,,2008-03-14,23-264,ORL,@,MIA,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,,2008-03-15,23-265,ORL,,IND,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2008-03-17,23-267,ORL,,CLE,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2008-03-19,23-269,ORL,,WAS,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,28,2008-03-21,23-271,ORL,,PHI,W (+18),0,7:31,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,3,1,2,-1.4,-10
72,,2008-03-22,23-272,ORL,@,ATL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,29,2008-03-25,23-275,ORL,,SAS,L (-10),0,8:35,0,5,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,2,-2.5,-12
74,30,2008-03-28,23-278,ORL,@,MIL,W (+17),0,3:49,3,3,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,6,5.7,-2
75,,2008-04-01,23-282,ORL,,NOH,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,,2008-04-05,23-286,ORL,@,CLE,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
77,,2008-04-06,23-287,ORL,@,NYK,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,31,2008-04-09,23-290,ORL,,CHI,W (+32),0,4:37,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,5,3.6,+9
79,,2008-04-11,23-292,ORL,,MIN,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,32,2008-04-13,23-294,ORL,@,CHI,W (+20),0,3:26,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,0
81,33,2008-04-15,23-296,ORL,@,ATL,W (+16),0,12:00,4,6,.667,2,3,.667,1,2,.500,0,1,1,1,0,0,1,3,11,6.8,+7
82,34,2008-04-16,23-297,ORL,,WAS,W (+20),0,24:28,7,14,.500,4,8,.500,0,0,,1,3,4,3,0,0,1,2,18,12.9,+1
1,1,2008-10-29,24-127,ORL,,ATL,L (-14),0,18:52,0,4,.000,0,3,.000,2,2,1.000,0,1,1,0,0,0,1,3,2,-2.7,-18
2,2,2008-10-31,24-129,ORL,@,MEM,L (-2),0,11:28,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,1,1,0,-0.8,+1
3,3,2008-11-01,24-130,ORL,,SAC,W (+18),0,9:13,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,0
4,,2008-11-03,24-132,ORL,,CHI,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2008-11-06,24-135,ORL,,PHI,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,4,2008-11-08,24-137,ORL,,WAS,W (+25),0,3:09,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+1
7,,2008-11-10,24-139,ORL,,POR,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,5,2008-11-12,24-141,ORL,@,OKC,W (+17),0,3:33,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
9,,2008-11-14,24-143,ORL,@,DAL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,6,2008-11-16,24-145,ORL,@,CHA,W (+5),0,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
11,7,2008-11-18,24-147,ORL,,TOR,W (+13),1,34:17,4,9,.444,2,4,.500,0,0,,1,2,3,0,1,0,0,1,10,7.2,+20
12,8,2008-11-21,24-150,ORL,@,IND,W (+2),0,11:59,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,0.2,-1
13,9,2008-11-22,24-151,ORL,,HOU,L (-5),0,27:30,2,7,.286,1,3,.333,8,10,.800,0,1,1,3,0,0,0,0,13,10.5,0
14,10,2008-11-24,24-153,ORL,,MIL,W (+7),0,24:44,3,8,.375,3,6,.500,1,1,1.000,0,3,3,1,0,0,2,1,10,4.8,+10
15,11,2008-11-26,24-155,ORL,@,PHI,W (+2),0,20:00,2,3,.667,0,1,.000,3,3,1.000,0,2,2,2,0,0,1,0,7,6.7,+7
16,12,2008-11-27,24-156,ORL,@,WAS,W (+15),0,23:55,3,9,.333,1,6,.167,0,0,,0,2,2,1,1,0,5,0,7,-0.8,-9
17,13,2008-11-29,24-158,ORL,,IND,W (+14),1,30:16,1,4,.250,1,3,.333,1,1,1.000,0,2,2,4,1,0,3,1,4,2.6,+9
18,14,2008-12-01,24-160,ORL,@,BOS,L (-19),1,31:24,2,5,.400,2,5,.400,0,0,,0,3,3,3,1,0,1,2,6,5.5,-14
19,15,2008-12-03,24-162,ORL,,MIN,W (+11),1,30:17,2,5,.400,1,4,.250,0,0,,0,2,2,1,0,0,1,2,5,1.8,+10
20,16,2008-12-05,24-164,ORL,,OKC,W (+9),1,18:37,3,5,.600,1,2,.500,1,1,1.000,0,1,1,2,0,0,1,1,8,6.0,+2
21,,2008-12-08,24-167,ORL,@,LAC,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2008-12-09,24-168,ORL,@,POR,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2008-12-12,24-171,ORL,@,PHO,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,17,2008-12-13,24-172,ORL,@,UTA,W (+9),0,7:02,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-8
25,18,2008-12-15,24-174,ORL,@,GSW,W (+11),0,11:16,1,1,1.000,0,0,,0,2,.000,0,1,1,1,0,0,1,0,2,0.9,+6
26,,2008-12-18,24-177,ORL,,SAS,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2008-12-20,24-179,ORL,,LAL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,19,2008-12-22,24-181,ORL,,GSW,W (+32),0,6:30,2,5,.400,0,1,.000,2,2,1.000,1,3,4,3,0,0,1,1,6,5.6,+2
29,20,2008-12-25,24-184,ORL,,NOH,W (+20),0,2:41,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
30,,2008-12-27,24-186,ORL,@,MIN,W (+24),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2008-12-29,24-188,ORL,@,DET,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,21,2008-12-31,24-190,ORL,@,CHI,W (+19),0,19:42,3,6,.500,1,4,.250,0,0,,0,2,2,1,0,0,0,1,7,4.9,-4
33,,2009-01-02,24-192,ORL,,MIA,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,22,2009-01-04,24-194,ORL,@,TOR,L (-6),0,17:37,3,7,.429,2,3,.667,0,0,,0,3,3,0,1,0,0,2,8,5.4,+2
35,23,2009-01-06,24-196,ORL,,WAS,W (+9),0,18:14,3,4,.750,2,3,.667,0,0,,0,3,3,0,1,0,1,1,8,6.9,+9
36,24,2009-01-07,24-197,ORL,@,ATL,W (+4),0,19:32,5,7,.714,1,2,.500,0,0,,0,0,0,2,0,0,2,1,11,7.1,-11
37,25,2009-01-09,24-199,ORL,,ATL,W (+34),0,20:09,5,7,.714,4,5,.800,3,4,.750,0,4,4,1,0,0,1,0,17,14.6,+17
38,26,2009-01-11,24-201,ORL,@,SAS,W (+7),0,28:38,4,9,.444,4,6,.667,0,0,,0,1,1,1,1,0,4,4,12,3.7,+9
39,27,2009-01-13,24-203,ORL,@,SAC,W (+32),0,26:20,5,9,.556,4,7,.571,1,1,1.000,0,2,2,0,0,0,0,3,15,10.1,+24
40,28,2009-01-16,24-206,ORL,@,LAL,W (+6),0,10:13,1,2,.500,1,2,.500,0,0,,0,4,4,0,0,0,0,2,3,2.4,-1
41,29,2009-01-17,24-207,ORL,@,DEN,W (+18),0,12:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-4
42,30,2009-01-22,24-212,ORL,,BOS,L (-10),0,26:32,1,2,.500,1,2,.500,3,4,.750,0,4,4,2,1,0,1,0,6,7.2,+4
43,31,2009-01-24,24-214,ORL,@,MIA,L (-6),0,11:09,1,3,.333,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,1,4,2.5,-8
44,32,2009-01-27,24-217,ORL,,IND,W (+24),0,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
45,,2009-01-29,24-219,ORL,,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2009-02-01,24-222,ORL,@,TOR,W (+23),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,33,2009-02-02,24-223,ORL,,DAL,L (-10),0,8:29,0,1,.000,0,0,,1,1,1.000,0,1,1,1,1,0,1,0,1,1.3,-2
48,34,2009-02-04,24-225,ORL,,LAC,W (+29),0,23:47,1,6,.167,1,3,.333,5,6,.833,0,4,4,4,0,0,0,2,8,7.0,+15
49,35,2009-02-06,24-227,ORL,@,IND,L (-5),0,24:46,4,7,.571,3,5,.600,6,6,1.000,0,4,4,2,0,0,2,2,17,13.5,-2
50,36,2009-02-08,24-229,ORL,,NJN,W (+17),0,23:14,1,6,.167,0,4,.000,3,3,1.000,0,0,0,0,0,0,0,1,5,0.8,0
51,37,2009-02-11,24-232,ORL,,DEN,L (-9),0,7:03,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,2,2.3,-2
52,38,2009-02-17,24-238,ORL,,CHA,W (+5),0,19:49,3,5,.600,2,3,.667,2,2,1.000,0,1,1,2,1,0,1,1,10,9.0,-5
53,39,2009-02-18,24-239,ORL,@,NOH,L (-32),0,30:32,4,11,.364,4,8,.500,2,2,1.000,0,2,2,2,1,0,3,3,14,6.7,-5
54,40,2009-02-20,24-241,ORL,@,CHA,W (+12),0,19:10,0,6,.000,0,4,.000,0,0,,0,0,0,2,3,0,2,1,0,-2.2,+2
55,41,2009-02-22,24-243,ORL,,MIA,W (+23),0,26:36,3,8,.375,1,6,.167,3,3,1.000,0,2,2,1,0,0,2,2,10,4.1,+10
56,42,2009-02-24,24-245,ORL,@,CHI,L (-18),0,25:42,4,7,.571,2,5,.400,0,0,,0,2,2,1,0,0,0,0,10,8.0,-9
57,43,2009-02-25,24-246,ORL,@,NYK,W (+5),0,19:56,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,2,2,4,0.1,-4
