Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
19,18,2003-12-05,32-046,MIA,,PHI,L (-3),1,44:24,7,22,.318,2,13,.154,4,5,.800,0,3,3,1,1,3,3,3,20,7.5,-4
20,19,2003-12-06,32-047,MIA,,SAS,L (-16),1,42:50,6,14,.429,2,4,.500,0,0,,1,7,8,4,0,0,5,1,14,6.8,-14
21,20,2003-12-09,32-050,MIA,,PHO,W (+20),1,38:13,6,15,.400,0,6,.000,3,3,1.000,0,1,1,4,2,0,2,3,15,8.8,+15
22,21,2003-12-12,32-053,MIA,,MEM,W (+3),1,38:26,2,11,.182,1,6,.167,3,4,.750,0,0,0,3,1,0,1,2,8,2.0,-1
23,22,2003-12-14,32-055,MIA,@,TOR,W (+1),1,38:28,4,15,.267,2,6,.333,4,4,1.000,1,3,4,4,0,0,0,3,14,8.3,+12
24,23,2003-12-16,32-057,MIA,,ATL,W (+18),1,34:00,7,10,.700,2,4,.500,6,8,.750,0,5,5,0,1,1,0,4,22,18.6,+10
25,24,2003-12-17,32-058,MIA,@,PHI,L (-11),1,41:13,7,19,.368,1,4,.250,5,6,.833,1,2,3,0,0,0,1,4,20,7.8,-14
26,25,2003-12-19,32-060,MIA,@,MEM,L (-14),1,37:29,5,17,.294,1,6,.167,1,2,.500,0,3,3,0,3,0,2,1,12,3.2,-13
27,26,2003-12-21,32-062,MIA,,GSW,W (+11),1,37:46,9,10,.900,3,3,1.000,0,0,,0,3,3,1,3,1,2,3,21,19.7,+4
28,27,2003-12-23,32-064,MIA,,WAS,W (+7),1,34:41,4,14,.286,0,4,.000,3,3,1.000,0,5,5,2,1,2,2,0,11,6.1,-1
29,28,2003-12-26,32-067,MIA,@,WAS,W (+8),1,37:38,9,16,.563,4,8,.500,0,0,,0,3,3,8,0,0,1,4,22,18.3,+17
30,29,2003-12-27,32-068,MIA,,NYK,L (-20),1,33:12,7,16,.438,1,4,.250,2,3,.667,0,2,2,2,1,0,2,2,17,8.4,-26
31,30,2003-12-29,32-070,MIA,@,CHI,W (+7),1,33:09,4,10,.400,0,3,.000,4,4,1.000,1,1,2,4,2,1,0,4,12,11.5,+1
32,31,2003-12-30,32-071,MIA,@,NYK,L (-29),1,31:52,3,6,.500,2,4,.500,0,1,.000,0,4,4,1,1,0,2,2,8,4.7,-32
33,32,2004-01-02,32-074,MIA,,ORL,W (+11),1,39:26,10,21,.476,4,9,.444,9,9,1.000,0,6,6,8,1,0,0,3,33,29.5,+13
34,33,2004-01-05,32-077,MIA,,IND,L (-22),1,38:10,5,13,.385,1,3,.333,1,1,1.000,1,1,2,5,1,0,4,3,12,5.2,-13
35,34,2004-01-07,32-079,MIA,,CHI,W (+7),1,38:23,8,15,.533,3,5,.600,8,8,1.000,1,2,3,3,1,0,4,2,27,19.3,+13
36,35,2004-01-09,32-081,MIA,@,MIL,L (-9),1,45:08,4,11,.364,2,6,.333,5,6,.833,1,2,3,11,0,0,0,1,15,17.1,-2
37,36,2004-01-10,32-082,MIA,@,MIN,L (-6),1,39:59,2,16,.125,0,7,.000,4,5,.800,0,4,4,4,1,0,1,1,8,0.8,-9
38,37,2004-01-13,32-085,MIA,@,SAC,L (-4),1,42:52,7,17,.412,2,7,.286,2,2,1.000,0,2,2,3,1,0,1,2,18,10.8,-4
39,38,2004-01-15,32-087,MIA,@,UTA,L (-12),1,30:21,5,12,.417,2,6,.333,6,6,1.000,0,0,0,4,1,0,4,6,18,9.0,-1
40,39,2004-01-16,32-088,MIA,@,LAC,W (+2),1,37:43,6,16,.375,4,7,.571,5,6,.833,1,2,3,6,2,1,2,4,21,16.4,0
41,40,2004-01-18,32-090,MIA,@,DEN,L (-8),1,37:49,4,11,.364,0,4,.000,4,4,1.000,0,3,3,1,2,0,2,2,12,6.7,-4
42,41,2004-01-20,32-092,MIA,,BOS,L (-2),1,41:11,6,16,.375,5,13,.385,0,0,,0,3,3,3,0,1,2,4,17,8.3,-8
43,42,2004-01-23,32-095,MIA,,NJN,W (+21),1,38:22,6,12,.500,2,4,.500,4,4,1.000,0,1,1,1,1,0,2,1,18,11.6,+17
44,43,2004-01-24,32-096,MIA,@,NYK,W (+8),1,40:58,9,17,.529,5,7,.714,3,4,.750,0,5,5,6,0,0,5,4,26,16.4,+16
45,44,2004-01-26,32-098,MIA,,HOU,W (+14),1,45:18,8,14,.571,4,5,.800,7,11,.636,1,1,2,2,5,1,1,2,27,25.1,+18
46,45,2004-01-28,32-100,MIA,@,CLE,L (-1),1,35:57,5,9,.556,4,5,.800,2,2,1.000,0,4,4,2,1,0,1,0,16,14.3,-5
47,46,2004-01-30,32-102,MIA,,LAC,W (+9),1,39:11,5,12,.417,2,5,.400,4,4,1.000,1,3,4,2,5,1,1,2,16,16.5,+12
48,47,2004-01-31,32-103,MIA,@,NOH,W (+24),1,38:18,7,11,.636,5,7,.714,5,7,.714,1,4,5,7,0,2,3,3,24,22.3,+28
49,48,2004-02-02,32-105,MIA,,DET,L (-2),1,40:27,7,17,.412,3,6,.500,2,2,1.000,2,4,6,3,1,1,4,4,19,10.7,+6
50,49,2004-02-04,32-107,MIA,@,NJN,L (-11),1,41:20,5,14,.357,3,8,.375,2,2,1.000,1,4,5,0,0,0,1,3,15,6.9,-10
51,50,2004-02-07,32-110,MIA,,NYK,L (-12),1,41:44,4,16,.250,0,5,.000,1,1,1.000,1,0,1,2,2,0,2,2,9,0.7,-15
52,51,2004-02-08,32-111,MIA,@,IND,L (-6),1,41:12,9,11,.818,3,4,.750,0,2,.000,0,4,4,5,0,0,2,1,21,18.4,0
53,52,2004-02-10,32-113,MIA,,LAL,L (-15),1,39:29,4,10,.400,2,3,.667,3,4,.750,0,3,3,2,1,0,0,2,13,9.7,-21
54,53,2004-02-11,32-114,MIA,@,ORL,W (+13),1,39:37,2,13,.154,1,5,.200,1,1,1.000,0,8,8,4,1,0,2,5,6,-0.1,+16
55,54,2004-02-17,32-120,MIA,,UTA,W (+12),1,34:59,3,14,.214,1,9,.111,3,3,1.000,0,7,7,2,2,0,0,1,10,6.5,+10
56,55,2004-02-20,32-123,MIA,,ATL,W (+33),1,25:38,8,9,.889,4,4,1.000,4,4,1.000,0,1,1,6,0,0,1,1,24,24.0,+30
57,56,2004-02-21,32-124,MIA,,DEN,W (+16),1,34:15,4,9,.444,2,5,.400,1,3,.333,0,3,3,4,1,1,2,2,11,8.1,+9
58,57,2004-02-23,32-126,MIA,,POR,L (-8),1,36:10,3,11,.273,2,4,.500,3,3,1.000,1,3,4,2,1,0,2,4,11,4.9,-3
59,58,2004-02-28,32-131,MIA,@,NJN,L (-6),1,38:16,8,17,.471,3,6,.500,2,3,.667,2,6,8,2,1,1,1,2,21,16.4,-10
60,59,2004-02-29,32-132,MIA,@,MIL,L (-4),1,40:02,10,18,.556,2,3,.667,3,3,1.000,1,4,5,1,2,0,1,5,25,18.0,+1
61,60,2004-03-02,32-134,MIA,,TOR,L (-3),1,40:12,8,13,.615,2,5,.400,0,1,.000,0,4,4,6,3,1,3,4,18,16.2,+8
62,61,2004-03-04,32-136,MIA,,MIL,W (+6),1,39:40,5,14,.357,1,4,.250,2,4,.500,1,4,5,3,1,1,2,4,13,6.5,+16
63,62,2004-03-06,32-138,MIA,,SAC,W (+6),1,35:10,1,8,.125,0,4,.000,8,10,.800,0,3,3,0,1,0,0,3,10,4.7,-7
64,63,2004-03-09,32-141,MIA,,ORL,W (+11),1,34:44,7,13,.538,1,3,.333,4,5,.800,1,3,4,3,1,1,0,3,19,16.5,-2
65,64,2004-03-10,32-142,MIA,@,NOH,L (-11),1,38:24,5,16,.313,1,8,.125,7,8,.875,1,5,6,8,3,1,2,5,18,15.9,-2
66,65,2004-03-12,32-144,MIA,,SEA,W (+8),1,36:28,7,15,.467,4,7,.571,1,1,1.000,0,5,5,0,2,1,3,3,19,11.3,+9
67,66,2004-03-14,32-146,MIA,,NJN,W (+9),1,35:55,9,15,.600,4,7,.571,1,1,1.000,0,2,2,0,0,0,2,2,23,13.9,+9
68,67,2004-03-16,32-148,MIA,,NOH,W (+13),1,33:21,2,9,.222,0,4,.000,4,4,1.000,0,1,1,4,0,3,1,4,8,5.1,+15
69,68,2004-03-20,32-152,MIA,,PHI,W (+32),1,33:34,7,13,.538,2,2,1.000,1,1,1.000,0,5,5,2,0,0,1,3,17,11.4,+8
70,69,2004-03-21,32-153,MIA,@,WAS,W (+20),1,32:48,5,18,.278,3,9,.333,3,3,1.000,0,6,6,3,2,0,0,4,16,9.7,+12
71,70,2004-03-24,32-156,MIA,@,ORL,W (+15),1,37:06,11,22,.500,3,7,.429,3,3,1.000,2,5,7,4,1,0,2,1,28,21.3,+18
72,71,2004-03-26,32-158,MIA,,DAL,W (+1),1,44:34,6,14,.429,4,8,.500,4,4,1.000,0,3,3,3,1,0,1,2,20,14.8,0
73,72,2004-03-28,32-160,MIA,@,IND,L (-7),1,39:24,5,17,.294,3,7,.429,1,1,1.000,1,3,4,6,0,0,1,4,14,7.3,-3
74,73,2004-03-29,32-161,MIA,,CHI,W (+9),1,34:19,5,16,.313,3,9,.333,5,5,1.000,0,2,2,0,1,0,0,3,18,9.2,+4
75,74,2004-03-31,32-163,MIA,@,ATL,W (+3),1,37:38,8,17,.471,5,8,.625,2,2,1.000,1,4,5,7,1,1,3,3,23,18.6,+13
76,75,2004-04-02,32-165,MIA,@,DET,L (-8),1,33:16,6,14,.429,4,10,.400,0,0,,0,3,3,5,1,1,1,2,16,12.9,+8
77,76,2004-04-03,32-166,MIA,@,CHI,W (+14),1,33:19,7,18,.389,2,7,.286,5,7,.714,0,2,2,6,1,1,0,2,21,16.1,+22
78,77,2004-04-07,32-170,MIA,,BOS,W (+3),1,30:49,3,9,.333,1,6,.167,7,10,.700,1,2,3,5,2,2,2,3,14,12.7,+4
79,78,2004-04-09,32-172,MIA,,CLE,W (+15),1,29:24,6,15,.400,2,4,.500,1,2,.500,0,5,5,3,1,0,1,3,15,8.9,+2
80,79,2004-04-10,32-173,MIA,@,CLE,L (-11),1,33:10,1,7,.143,1,6,.167,3,3,1.000,0,7,7,5,0,0,0,3,6,5.9,-13
81,80,2004-04-12,32-175,MIA,@,BOS,W (+7),1,39:03,4,13,.308,1,8,.125,0,0,,1,1,2,3,1,0,1,0,9,4.6,+4
82,81,2004-04-14,32-177,MIA,,NJN,W (+12),1,31:41,1,3,.333,1,3,.333,5,6,.833,0,1,1,5,1,0,2,1,8,8.3,+18
1,1,2004-11-03,33-014,MIA,@,NJN,W (+23),1,31:10,2,9,.222,2,5,.400,4,4,1.000,0,8,8,6,1,0,1,2,10,10.3,+25
2,2,2004-11-04,33-015,MIA,,CLE,W (+6),1,34:44,2,6,.333,0,3,.000,0,0,,1,2,3,3,1,1,0,1,4,5.3,+10
3,3,2004-11-06,33-017,MIA,@,WAS,W (+12),1,25:19,9,12,.750,5,7,.714,1,2,.500,0,2,2,4,2,1,2,5,24,20.9,+15
4,4,2004-11-09,33-020,MIA,,WAS,W (+10),1,33:20,3,9,.333,0,3,.000,2,2,1.000,1,5,6,2,2,0,1,1,8,7.1,+15
5,5,2004-11-11,33-022,MIA,,DAL,L (-20),1,27:05,1,11,.091,0,4,.000,1,2,.500,2,3,5,1,1,0,1,0,3,-1.7,-33
6,6,2004-11-12,33-023,MIA,@,SAS,L (-9),1,18:04,1,5,.200,0,0,,2,2,1.000,0,2,2,0,0,0,2,6,4,-2.9,-7
7,7,2004-11-14,33-025,MIA,,MIL,W (+2),1,36:46,6,14,.429,3,7,.429,4,4,1.000,1,4,5,1,0,1,3,5,19,9.9,0
8,8,2004-11-16,33-027,MIA,@,MIN,L (-11),1,32:05,1,8,.125,0,5,.000,1,2,.500,0,5,5,2,0,0,0,0,3,0.3,-21
9,9,2004-11-17,33-028,MIA,@,MIL,W (+7),1,39:07,8,14,.571,2,7,.286,9,11,.818,1,3,4,3,1,0,1,3,27,22.1,+7
10,10,2004-11-19,33-030,MIA,,UTA,W (+2),1,41:19,5,12,.417,4,6,.667,3,7,.429,0,3,3,1,3,0,0,4,17,12.0,+14
11,11,2004-11-21,33-032,MIA,,PHI,W (+10),1,40:54,2,13,.154,0,6,.000,7,7,1.000,0,6,6,3,2,1,3,3,11,5.1,+8
12,12,2004-11-23,33-034,MIA,,POR,L (-12),1,36:04,5,10,.500,2,4,.500,0,0,,1,4,5,2,0,1,3,5,12,6.0,+1
13,13,2004-11-24,33-035,MIA,@,ATL,W (+6),1,24:09,0,6,.000,0,3,.000,1,1,1.000,0,5,5,0,1,2,0,3,1,-0.5,-8
14,14,2004-11-26,33-037,MIA,@,DET,L (-1),1,42:53,2,6,.333,1,3,.333,1,1,1.000,0,5,5,1,1,1,0,4,6,4.9,-6
15,15,2004-11-28,33-039,MIA,,BOS,W (+2),1,36:28,5,15,.333,2,7,.286,0,0,,0,8,8,6,3,0,1,5,12,10.1,0
16,16,2004-11-30,33-041,MIA,,TOR,L (-2),1,28:29,0,4,.000,0,3,.000,2,2,1.000,0,2,2,2,0,0,5,5,2,-5.8,-2
17,17,2004-12-03,33-044,MIA,@,CHI,W (+24),1,34:51,7,11,.636,3,5,.600,4,5,.800,0,5,5,5,2,2,0,1,21,23.7,+28
18,18,2004-12-04,33-045,MIA,@,DEN,L (-9),1,33:57,5,14,.357,3,6,.500,0,0,,1,3,4,4,1,3,2,4,13,9.1,0
19,19,2004-12-06,33-047,MIA,@,UTA,W (+20),1,26:17,3,8,.375,1,2,.500,2,2,1.000,1,1,2,3,1,0,1,4,9,6.1,0
20,20,2004-12-08,33-049,MIA,@,MIL,W (+5),1,31:29,2,9,.222,1,5,.200,0,0,,0,6,6,1,0,0,0,5,5,0.0,-2
21,21,2004-12-10,33-051,MIA,,MEM,W (+8),1,39:04,2,14,.143,1,8,.125,0,0,,0,4,4,4,2,0,1,2,5,0.2,+6
22,22,2004-12-12,33-053,MIA,@,TOR,W (+8),1,41:08,1,5,.200,0,3,.000,1,3,.333,0,4,4,7,1,0,4,4,3,0.6,+4
23,23,2004-12-13,33-054,MIA,,WAS,W (+23),1,33:01,6,13,.462,1,3,.333,1,3,.333,1,5,6,1,1,0,1,4,14,7.8,+14
24,24,2004-12-15,33-056,MIA,@,WAS,W (+5),1,19:40,4,7,.571,1,3,.333,0,1,.000,0,3,3,2,0,0,1,4,9,5.0,-6
25,25,2004-12-17,33-058,MIA,,DEN,W (+7),1,39:42,7,13,.538,1,3,.333,1,1,1.000,0,7,7,2,3,2,0,2,16,16.8,+12
26,26,2004-12-19,33-060,MIA,,ORL,W (+10),1,39:02,8,10,.800,4,5,.800,5,5,1.000,0,3,3,3,1,0,2,2,25,22.4,+15
27,27,2004-12-21,33-062,MIA,,BOS,W (+8),1,37:44,6,9,.667,2,3,.667,3,3,1.000,0,3,3,2,1,1,0,4,17,15.5,+2
28,28,2004-12-23,33-064,MIA,@,SAC,W (+2),1,43:40,7,13,.538,3,7,.429,4,5,.800,1,2,3,5,1,1,2,4,21,17.2,+9
29,29,2004-12-25,33-066,MIA,@,LAL,W (+2),1,49:20,6,14,.429,4,5,.800,2,2,1.000,0,7,7,0,2,0,0,5,18,12.7,0
30,30,2004-12-27,33-068,MIA,,ATL,W (+14),1,29:38,1,9,.111,1,5,.200,7,7,1.000,2,3,5,5,0,1,0,5,10,8.6,+6
31,31,2004-12-30,33-071,MIA,@,DET,W (+11),1,40:23,4,10,.400,1,4,.250,2,5,.400,0,9,9,3,3,0,3,2,11,8.4,+10
32,32,2005-01-01,33-073,MIA,,CHA,W (+23),1,40:41,5,14,.357,3,6,.500,0,0,,3,3,6,2,2,2,2,1,13,10.6,+19
33,33,2005-01-03,33-075,MIA,,SEA,L (-2),1,40:51,5,11,.455,1,3,.333,3,6,.500,1,3,4,0,2,0,0,4,14,9.1,+5
34,34,2005-01-05,33-077,MIA,,NYK,W (+8),1,32:52,4,8,.500,0,2,.000,1,1,1.000,0,2,2,2,1,0,0,2,9,7.2,+7
35,35,2005-01-07,33-079,MIA,@,POR,W (+11),1,43:00,6,12,.500,4,8,.500,0,0,,0,8,8,4,2,0,3,3,16,13.0,+12
36,36,2005-01-09,33-081,MIA,@,SEA,L (-10),1,42:51,7,11,.636,3,5,.600,2,3,.667,0,7,7,2,1,0,1,6,19,14.8,-6
37,37,2005-01-11,33-083,MIA,@,PHO,L (-15),1,35:46,4,13,.308,2,6,.333,1,1,1.000,0,4,4,3,2,0,2,4,11,5.2,-18
38,38,2005-01-12,33-084,MIA,@,GSW,W (+7),1,39:22,5,11,.455,1,3,.333,2,2,1.000,0,2,2,8,0,1,2,2,13,11.4,+7
39,39,2005-01-14,33-086,MIA,@,LAC,L (-2),1,49:16,5,12,.417,4,6,.667,4,5,.800,1,10,11,6,2,0,1,5,18,18.1,+3
40,40,2005-01-19,33-091,MIA,,ATL,W (+19),1,37:21,4,10,.400,3,8,.375,5,6,.833,1,7,8,1,0,1,1,3,16,12.2,+19
41,41,2005-01-21,33-093,MIA,,IND,L (-6),1,41:56,5,11,.455,1,5,.200,0,1,.000,0,6,6,3,0,0,1,2,11,7.0,-10
42,42,2005-01-23,33-095,MIA,,NOH,W (+29),1,24:23,3,7,.429,0,2,.000,0,0,,0,6,6,1,0,1,1,1,6,4.1,+30
43,43,2005-01-24,33-096,MIA,@,PHI,L (-8),1,37:25,3,12,.250,3,7,.429,5,5,1.000,0,6,6,2,0,2,2,4,14,7.8,-9
44,44,2005-01-26,33-098,MIA,@,TOR,W (+15),1,38:55,8,11,.727,1,2,.500,6,7,.857,0,4,4,1,1,0,0,1,23,20.6,+13
45,,2005-01-28,33-100,MIA,@,ATL,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,45,2005-01-30,33-102,MIA,,HOU,W (+9),1,38:33,3,10,.300,2,5,.400,3,4,.750,1,4,5,4,1,0,1,1,11,9.1,+11
47,46,2005-02-01,33-104,MIA,@,DAL,L (-5),1,28:43,3,7,.429,3,5,.600,0,0,,0,3,3,2,1,1,0,6,9,6.9,+1
48,47,2005-02-03,33-106,MIA,,CLE,W (+12),1,35:31,7,12,.583,4,6,.667,4,4,1.000,0,3,3,2,0,1,3,2,22,15.6,+9
49,48,2005-02-05,33-108,MIA,,CHI,W (+11),1,36:33,4,10,.400,3,6,.500,5,6,.833,0,5,5,3,1,0,0,4,16,13.2,+23
50,49,2005-02-07,33-110,MIA,,GSW,W (+9),1,38:57,9,12,.750,1,3,.333,3,5,.600,0,5,5,2,0,0,2,1,22,16.9,+16
51,50,2005-02-09,33-112,MIA,@,NYK,W (+6),1,43:27,7,13,.538,3,5,.600,0,0,,0,5,5,2,1,0,1,4,17,12.0,+3
52,51,2005-02-11,33-114,MIA,@,CHA,W (+10),1,42:12,4,11,.364,2,8,.250,2,2,1.000,1,3,4,3,1,0,2,1,12,8.2,+11
53,52,2005-02-13,33-116,MIA,,SAS,W (+4),1,33:08,4,10,.400,1,3,.333,3,3,1.000,0,6,6,0,2,1,1,4,12,8.5,+1
54,53,2005-02-16,33-119,MIA,,LAC,W (+18),1,19:05,0,4,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,4,0,-4.1,0
55,54,2005-02-22,33-125,MIA,@,CHI,L (-4),1,43:11,5,11,.455,2,5,.400,3,3,1.000,1,8,9,5,1,1,2,3,15,14.4,-16
56,55,2005-02-23,33-126,MIA,@,IND,L (-2),1,45:59,3,12,.250,1,6,.167,4,4,1.000,0,9,9,2,0,0,0,3,11,6.7,+6
57,56,2005-02-26,33-129,MIA,,ORL,W (+3),1,33:56,5,10,.500,1,3,.333,4,4,1.000,2,4,6,2,1,0,0,4,15,13.4,+4
58,57,2005-02-27,33-130,MIA,@,ORL,W (+9),1,44:12,9,18,.500,4,9,.444,2,2,1.000,0,4,4,5,2,0,0,5,24,19.7,+13
59,58,2005-03-03,33-134,MIA,@,NJN,W (+16),1,28:53,5,11,.455,3,7,.429,2,3,.667,1,6,7,3,1,0,2,6,15,10.1,+11
60,59,2005-03-04,33-135,MIA,,SAC,W (+21),1,35:16,6,10,.600,5,5,1.000,0,0,,0,4,4,3,2,1,2,0,17,16.4,+19
61,60,2005-03-06,33-137,MIA,@,CLE,W (+20),1,34:51,6,14,.429,3,10,.300,4,5,.800,1,4,5,1,1,0,0,3,19,13.6,+20
62,61,2005-03-07,33-138,MIA,,PHI,W (+8),1,22:15,0,5,.000,0,4,.000,0,1,.000,0,7,7,4,0,0,0,5,0,-1.0,-1
63,62,2005-03-10,33-141,MIA,,MIN,W (+17),1,40:01,5,9,.556,1,3,.333,4,4,1.000,1,5,6,1,2,0,1,2,15,13.8,+23
64,63,2005-03-12,33-143,MIA,,NJN,W (+25),1,34:48,6,9,.667,2,4,.500,4,4,1.000,0,5,5,2,1,0,2,3,18,14.8,+19
65,64,2005-03-14,33-145,MIA,,MIL,W (+39),1,33:18,4,9,.444,0,4,.000,2,2,1.000,1,3,4,2,2,0,0,2,10,9.5,+31
66,65,2005-03-15,33-146,MIA,@,NYK,W (+2),1,41:28,5,11,.455,2,4,.500,0,0,,0,5,5,5,2,1,2,3,12,10.8,+2
67,66,2005-03-17,33-148,MIA,,LAL,W (+13),1,40:56,5,15,.333,1,6,.167,1,2,.500,1,5,6,3,0,0,0,1,12,7.0,+3
68,67,2005-03-19,33-150,MIA,,NYK,W (+15),1,27:01,6,10,.600,1,3,.333,0,0,,0,0,0,0,0,0,1,4,13,5.8,+7
69,68,2005-03-22,33-153,MIA,@,HOU,L (-2),1,38:30,3,6,.500,1,4,.250,2,2,1.000,0,2,2,1,0,1,1,4,9,5.4,-4
70,69,2005-03-25,33-156,MIA,,PHO,W (+10),1,40:55,8,13,.615,4,7,.571,3,3,1.000,1,7,8,4,3,1,1,2,23,24.6,+14
71,70,2005-03-26,33-157,MIA,@,CHA,L (-2),1,41:20,5,9,.556,2,6,.333,4,4,1.000,1,3,4,3,0,0,0,3,16,14.2,+6
72,71,2005-03-29,33-160,MIA,,TOR,W (+12),1,39:44,3,12,.250,2,6,.333,3,3,1.000,1,10,11,4,0,0,1,1,11,8.9,+15
73,,2005-03-31,33-162,MIA,@,IND,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
74,72,2005-04-02,33-164,MIA,@,NOH,W (+12),1,24:28,0,1,.000,0,1,.000,0,0,,0,5,5,4,4,0,2,2,0,4.8,+25
75,73,2005-04-05,33-167,MIA,,CHI,W (+18),1,41:04,4,10,.400,2,5,.400,5,7,.714,0,8,8,4,1,1,2,2,15,12.9,+22
76,74,2005-04-08,33-170,MIA,@,MEM,L (-16),1,38:01,6,13,.462,1,5,.200,0,0,,0,2,2,1,2,1,2,2,13,7.5,-11
77,75,2005-04-10,33-172,MIA,,DET,L (-8),1,41:51,8,17,.471,2,5,.400,1,1,1.000,1,6,7,0,1,1,1,4,19,11.9,-1
78,76,2005-04-14,33-176,MIA,@,PHI,L (-7),1,42:31,5,13,.385,1,6,.167,1,1,1.000,2,1,3,7,0,0,1,5,12,8.5,-9
79,77,2005-04-15,33-177,MIA,@,BOS,L (-2),1,19:54,2,3,.667,1,1,1.000,0,2,.000,0,5,5,2,0,0,2,5,5,1.8,+4
80,78,2005-04-17,33-179,MIA,,IND,W (+4),1,40:09,6,12,.500,3,9,.333,2,3,.667,0,10,10,3,2,0,3,3,17,13.5,+11
81,79,2005-04-19,33-181,MIA,,CHA,W (+19),1,23:03,2,8,.250,2,6,.333,4,6,.667,1,2,3,2,0,2,2,3,10,5.3,+11
82,80,2005-04-20,33-182,MIA,@,ORL,W (+5),1,12:00,3,4,.750,2,2,1.000,0,0,,1,1,2,2,1,0,2,2,8,7.0,0
1,1,2005-11-02,34-013,MEM,,MIA,L (-19),1,32:21,5,17,.294,2,7,.286,3,3,1.000,3,4,7,1,3,1,1,1,15,11.4,-12
2,2,2005-11-04,34-015,MEM,@,ORL,W (+9),1,37:35,7,16,.438,5,10,.500,6,6,1.000,0,4,4,3,0,0,1,3,25,17.7,+10
3,3,2005-11-05,34-016,MEM,,CLE,W (+7),1,25:20,7,10,.700,4,5,.800,1,2,.500,0,4,4,1,0,1,3,4,19,12.4,+6
4,4,2005-11-08,34-019,MEM,,SEA,W (+25),1,34:01,4,7,.571,2,4,.500,0,0,,1,1,2,3,1,0,1,2,10,9.0,+25
5,5,2005-11-09,34-020,MEM,@,BOS,L (-1),1,36:32,7,16,.438,4,9,.444,2,2,1.000,1,2,3,2,3,0,2,3,20,14.1,-4
6,6,2005-11-11,34-022,MEM,@,CLE,L (-19),1,28:48,5,13,.385,2,6,.333,3,6,.500,0,4,4,1,0,0,2,2,15,5.8,-15
7,7,2005-11-12,34-023,MEM,@,ATL,W (+1),1,36:15,5,14,.357,4,8,.500,0,0,,0,7,7,2,2,1,0,2,14,11.6,+20
8,8,2005-11-14,34-025,MEM,,LAL,W (+12),1,29:16,6,15,.400,2,7,.286,2,2,1.000,0,2,2,1,4,0,2,5,16,9.2,+17
9,9,2005-11-16,34-027,MEM,@,PHO,W (+12),1,24:39,3,5,.600,2,3,.667,2,2,1.000,0,3,3,1,2,1,1,4,10,9.4,+10
10,10,2005-11-19,34-030,MEM,@,UTA,W (+8),1,32:33,3,5,.600,1,3,.333,2,2,1.000,0,3,3,2,0,0,1,1,9,7.6,+6
11,11,2005-11-20,34-031,MEM,@,DEN,L (-16),1,27:30,3,8,.375,3,6,.500,0,0,,0,1,1,2,2,0,1,5,9,5.3,-9
12,12,2005-11-22,34-033,MEM,,POR,L (-8),1,34:13,3,10,.300,0,6,.000,3,5,.600,0,3,3,2,1,0,0,2,9,4.9,+3
13,13,2005-11-25,34-036,MEM,,HOU,W (+5),1,37:37,5,12,.417,4,7,.571,3,4,.750,0,6,6,2,3,0,1,4,17,13.8,+11
14,14,2005-11-26,34-037,MEM,@,DAL,W (+20),1,38:35,3,7,.429,2,4,.500,0,0,,0,6,6,1,4,0,4,2,8,6.0,+5
15,15,2005-11-30,34-041,MEM,@,TOR,W (+26),1,33:45,7,14,.500,3,5,.600,1,1,1.000,0,3,3,1,1,0,3,3,18,9.4,+28
16,16,2005-12-02,34-043,MEM,,ORL,W (+22),1,23:03,2,4,.500,0,0,,0,0,,0,1,1,1,3,0,2,0,4,4.0,+12
17,17,2005-12-03,34-044,MEM,@,HOU,W (+15),1,19:11,2,10,.200,1,8,.125,2,2,1.000,0,3,3,1,2,0,1,2,7,2.6,+10
18,18,2005-12-06,34-047,MEM,,NOK,W (+16),1,29:09,4,10,.400,1,5,.200,2,2,1.000,0,1,1,3,0,0,1,3,11,5.8,+13
19,19,2005-12-09,34-050,MEM,,DAL,L (-7),1,27:07,2,9,.222,0,3,.000,10,12,.833,2,3,5,1,0,1,0,3,14,10.2,-14
20,20,2005-12-10,34-051,MEM,@,IND,L (-14),1,30:14,3,5,.600,1,1,1.000,1,2,.500,0,4,4,1,0,0,2,0,8,5.2,-19
21,21,2005-12-14,34-055,MEM,,LAL,L (-15),1,31:20,2,8,.250,2,4,.500,0,0,,0,3,3,2,3,1,0,1,6,6.8,-20
