Rk,G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,TPM,TPA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
53,48,2015-02-11,19-338,MIN,,GSW,L (-3),0,16:18,0,4,.000,0,0,,1,2,.500,1,1,2,2,0,0,1,1,1,-1.2,-9
54,49,2015-02-20,19-347,MIN,,PHO,W (+2),0,10:56,2,4,.500,0,0,,2,3,.667,1,0,1,3,2,0,2,4,6,4.8,-12
55,50,2015-02-23,19-350,MIN,@,HOU,L (-11),0,14:04,1,4,.250,0,2,.000,0,0,,0,3,3,1,0,0,0,1,2,0.8,-15
56,51,2015-02-25,19-352,MIN,,WAS,W (+20),0,17:49,2,5,.400,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,3,7,4.1,+6
57,52,2015-02-27,19-354,MIN,@,CHI,L (-7),0,9:45,3,5,.600,1,1,1.000,2,2,1.000,1,5,6,2,1,1,1,1,9,10.6,+4
58,53,2015-02-28,19-355,MIN,,MEM,L (-4),0,10:00,3,6,.500,0,1,.000,0,0,,0,1,1,0,1,0,1,1,6,2.9,-7
59,54,2015-03-02,19-357,MIN,,LAC,L (-5),0,22:26,5,9,.556,1,3,.333,3,4,.750,0,3,3,4,0,0,3,3,14,8.8,+3
60,55,2015-03-04,19-359,MIN,,DEN,L (-15),0,9:57,1,4,.250,1,3,.333,0,0,,1,1,2,1,0,0,2,2,3,-0.5,-8
61,56,2015-03-07,19-362,MIN,,POR,W (+8),0,12:28,3,6,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,2,0,8,4.0,-7
62,57,2015-03-09,19-364,MIN,@,LAC,L (-13),0,13:56,1,5,.200,1,2,.500,0,0,,0,1,1,3,1,0,4,2,3,-1.5,+6
63,58,2015-03-11,20-001,MIN,@,PHO,L (-9),0,20:30,2,8,.250,0,1,.000,4,4,1.000,1,0,1,3,1,0,1,0,8,6.0,+9
64,59,2015-03-13,20-003,MIN,@,OKC,L (-14),0,25:48,2,5,.400,1,2,.500,4,4,1.000,0,4,4,7,0,0,4,3,9,7.2,-6
65,60,2015-03-15,20-005,MIN,@,SAS,L (-26),1,42:14,7,13,.538,3,4,.750,1,2,.500,1,5,6,6,0,0,5,1,18,12.3,-24
66,61,2015-03-16,20-006,MIN,,BRK,L (-16),1,30:30,8,15,.533,4,6,.667,0,0,,0,2,2,3,1,0,6,2,20,9.6,-23
67,62,2015-03-18,20-008,MIN,@,TOR,L (-5),0,19:55,2,6,.333,0,1,.000,1,2,.500,2,2,4,1,0,0,2,2,5,1.1,+3
68,63,2015-03-19,20-009,MIN,@,NYK,W (+3),1,36:35,7,13,.538,1,3,.333,5,5,1.000,1,6,7,4,1,1,4,1,20,16.3,0
69,64,2015-03-22,20-012,MIN,,CHO,L (-11),1,30:50,5,12,.417,1,3,.333,0,0,,0,2,2,5,1,0,4,3,11,4.5,-7
70,65,2015-03-23,20-013,MIN,@,UTA,W (+2),1,45:49,7,19,.368,5,6,.833,8,10,.800,0,3,3,4,0,0,7,3,27,11.2,-3
71,66,2015-03-25,20-015,MIN,,LAL,L (-2),1,47:41,5,18,.278,1,5,.200,7,8,.875,1,5,6,5,0,0,4,2,18,7.9,-3
72,67,2015-03-27,20-017,MIN,@,HOU,L (-10),1,42:05,2,8,.250,2,3,.667,5,5,1.000,0,3,3,8,0,0,5,2,11,6.9,+2
73,68,2015-03-29,20-019,MIN,@,NOP,L (-22),1,37:31,6,16,.375,1,5,.200,4,5,.800,1,3,4,1,1,0,6,2,17,4.3,-22
74,69,2015-03-30,20-020,MIN,,UTA,L (-20),1,43:26,7,19,.368,1,6,.167,6,7,.857,2,3,5,6,1,1,2,4,21,14.7,-11
75,70,2015-04-01,20-022,MIN,,TOR,L (-14),1,36:17,10,17,.588,1,4,.250,1,1,1.000,0,7,7,3,0,0,7,2,22,10.5,-1
76,71,2015-04-03,20-024,MIN,,ORL,L (-13),1,39:35,5,14,.357,0,4,.000,0,1,.000,1,4,5,5,0,0,3,2,10,3.4,-12
77,72,2015-04-07,20-028,MIN,@,SAC,L (-5),1,40:32,9,18,.500,1,5,.200,2,4,.500,1,4,5,11,1,0,2,4,21,18.2,+4
78,73,2015-04-08,20-029,MIN,@,POR,L (-25),1,38:05,6,12,.500,0,1,.000,6,7,.857,1,4,5,6,2,0,4,2,18,14.9,-21
79,74,2015-04-10,20-031,MIN,@,LAL,L (-8),1,32:00,6,12,.500,2,5,.400,4,4,1.000,0,5,5,4,0,0,2,1,18,13.9,-18
80,75,2015-04-11,20-032,MIN,@,GSW,L (-9),1,44:45,13,21,.619,6,10,.600,5,5,1.000,1,8,9,4,0,0,3,4,37,28.8,-12
81,76,2015-04-13,20-034,MIN,,NOP,L (-12),1,45:03,8,24,.333,2,6,.333,6,6,1.000,0,5,5,7,0,0,3,5,24,11.8,-11
82,77,2015-04-15,20-036,MIN,,OKC,L (-25),1,40:41,6,16,.375,1,5,.200,6,6,1.000,0,5,5,13,3,1,2,2,19,21.7,-16
1,1,2015-10-28,20-232,MIN,@,LAL,W (+1),0,19:56,4,10,.400,0,2,.000,0,0,,1,2,3,3,1,0,0,0,8,7.0,-4
2,2,2015-10-30,20-234,MIN,@,DEN,W (+17),0,17:36,3,6,.500,0,1,.000,4,4,1.000,0,4,4,3,0,0,4,3,10,5.1,-4
3,3,2015-11-02,20-237,MIN,,POR,L (-5),0,16:01,3,7,.429,0,1,.000,4,4,1.000,0,0,0,5,0,0,2,1,10,7.4,-8
4,4,2015-11-05,20-240,MIN,,MIA,L (-12),0,20:11,1,5,.200,1,1,1.000,0,0,,0,2,2,3,0,0,3,3,3,-1.6,-4
5,5,2015-11-07,20-242,MIN,@,CHI,W (+9),0,19:18,3,9,.333,1,3,.333,1,1,1.000,1,3,4,4,0,0,3,3,8,3.1,+7
